code_muni,edu,saude,assit_des_soc,turismo,cultura,habitacao,meio_ambiente,transporte,des_urbano,san_bas,gest_agua,res_solid,soma,eq1
4211058,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4211108,0,1,0,0,0,0,0,0,1,1,0,0,3,2.25
4211207,0,1,0,0,0,0,0,0,0,0,0,1,2,1.8333334
4211256,0,1,1,0,0,0,0,0,0,1,0,0,3,2.25
4211306,0,1,0,1,0,0,0,0,0,0,0,0,2,1.8333334
4211405,0,1,0,0,0,0,1,0,1,0,0,0,3,2.25
4211454,0,1,0,0,0,0,1,0,0,0,0,0,2,1.8333334
4211504,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4211603,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4211652,0,1,0,0,0,0,0,0,0,0,1,0,2,1.8333334
4211702,0,1,0,0,0,0,0,0,0,0,0,1,2,1.8333334
4211751,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4211801,1,1,1,0,1,0,1,0,1,0,1,0,7,3.9166667
4211850,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4211876,0,1,0,0,0,0,1,0,0,0,0,0,2,1.8333334
4211892,0,1,0,0,0,0,0,0,0,1,0,0,2,1.8333334
4211900,0,0,0,0,0,0,0,0,0,1,0,0,1,1.4166666
4212007,0,1,0,0,0,0,0,0,0,1,0,0,2,1.8333334
4212056,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4212106,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4212205,0,1,0,0,0,0,0,0,1,0,0,0,2,1.8333334
4212239,0,1,0,0,0,0,0,0,0,1,0,0,2,1.8333334
4212254,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4212270,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4212304,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4212403,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4212502,0,0,0,0,0,0,0,0,1,0,1,1,3,2.25
4212601,0,1,0,0,0,0,1,0,0,0,0,0,2,1.8333334
4212650,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4212700,1,1,1,1,1,1,1,1,1,1,1,1,12,6
4212809,0,1,0,1,0,0,0,0,0,0,0,0,2,1.8333334
4212908,0,1,0,0,0,0,0,0,1,0,0,0,2,1.8333334
4213005,1,1,1,0,0,0,0,1,1,0,0,0,5,3.0833333
4213104,0,1,0,0,0,0,1,0,1,0,0,0,3,2.25
4213153,0,1,0,0,0,0,1,0,0,0,0,0,2,1.8333334
4213203,0,1,0,1,0,0,1,0,0,1,1,1,6,3.5
4213302,0,1,0,0,0,0,1,0,0,1,0,1,4,2.6666667
4213351,0,1,0,0,0,0,0,0,0,0,0,1,2,1.8333334
4213401,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4213500,0,0,1,1,0,0,1,0,0,1,0,0,4,2.6666667
4213609,0,1,0,0,0,0,0,0,0,1,1,0,3,2.25
4213708,1,1,0,0,0,0,0,0,0,0,0,0,2,1.8333334
4213807,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4213906,0,1,0,0,0,0,1,0,0,0,0,0,2,1.8333334
4214003,1,1,1,1,1,1,1,1,1,1,1,1,12,6
4214102,1,1,1,1,1,1,1,1,1,1,1,1,12,6
4214151,0,1,0,0,0,0,0,0,0,1,0,0,2,1.8333334
4214201,1,1,1,1,1,1,1,1,1,1,1,1,12,6
4214300,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4214409,1,1,1,1,1,0,1,1,1,1,1,0,10,5.1666665
4214508,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4214607,1,1,1,1,1,1,1,1,1,1,1,1,12,6
4214706,0,1,0,1,0,0,1,0,0,1,0,1,5,3.0833333
4214805,1,1,1,1,1,1,1,1,1,1,1,1,12,6
4214904,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4215000,0,1,0,0,0,0,1,0,0,0,0,0,2,1.8333334
4215059,0,1,0,0,0,0,0,0,0,1,0,1,3,2.25
4215075,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4215109,0,1,1,1,0,0,1,0,0,1,0,1,6,3.5
4215208,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4215307,1,1,0,1,1,1,1,0,1,1,1,1,10,5.1666665
4215356,0,1,1,0,0,0,0,0,0,0,0,0,2,1.8333334
4215406,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4215455,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4215505,0,1,0,0,0,0,0,0,0,1,1,1,4,2.6666667
4215554,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4215604,0,1,1,0,0,0,0,0,0,0,0,0,2,1.8333334
4215653,0,1,0,0,0,0,0,0,0,1,0,0,2,1.8333334
4215679,1,1,0,1,1,0,0,0,0,0,0,0,4,2.6666667
4215687,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4215695,0,1,1,0,0,0,1,0,0,0,0,0,3,2.25
4215703,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4215752,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4215802,0,1,0,0,0,0,1,0,0,0,0,0,2,1.8333334
4215901,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4216008,0,1,0,0,0,0,1,0,0,0,0,0,2,1.8333334
4216057,0,1,0,0,0,0,0,0,0,0,0,1,2,1.8333334
4216107,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4216206,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4216255,0,1,0,0,0,0,0,0,0,1,0,0,2,1.8333334
4216305,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4216354,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4216404,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4216503,0,1,0,0,0,0,0,0,0,1,0,0,2,1.8333334
4216602,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4216701,0,1,0,0,0,0,0,0,0,1,0,0,2,1.8333334
4216800,0,1,0,0,0,0,1,0,0,1,0,0,3,2.25
4216909,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4217006,0,1,0,0,0,0,1,0,0,1,0,0,3,2.25
4217105,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4217154,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4217204,0,1,0,0,0,0,0,0,0,1,0,0,2,1.8333334
4217253,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4217303,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4217402,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4217501,0,1,0,0,0,0,1,0,0,0,1,0,3,2.25
4217550,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4217600,0,1,0,0,0,0,0,0,0,0,1,1,3,2.25
4217709,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4217758,0,1,0,0,0,0,1,0,1,0,1,0,4,2.6666667
4217808,1,1,0,0,0,0,0,0,0,0,0,0,2,1.8333334
4217907,0,1,0,0,0,0,0,0,1,0,0,1,3,2.25
4217956,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4218004,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4218103,0,1,1,0,0,0,0,0,0,1,0,0,3,2.25
4218202,0,1,0,1,1,0,1,0,0,1,0,0,5,3.0833333
4218251,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4218301,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4218350,0,1,0,0,0,0,0,0,0,1,0,1,3,2.25
4218400,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4218509,1,1,1,1,1,1,1,1,1,1,1,1,12,6
4218608,1,1,1,1,1,1,1,1,1,1,1,1,12,6
4218707,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4218756,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4218806,0,1,1,0,0,0,0,0,0,0,0,0,2,1.8333334
4218855,0,1,0,0,0,0,1,0,0,0,0,0,2,1.8333334
4218905,0,1,0,0,0,0,1,0,0,0,0,0,2,1.8333334
4218954,0,1,0,0,0,0,1,0,0,1,0,0,3,2.25
4219002,0,1,0,0,0,0,0,0,0,0,0,1,2,1.8333334
4219101,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4219150,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4219176,1,1,1,0,1,0,1,0,1,0,0,0,6,3.5
4219200,1,1,1,1,1,1,1,1,1,1,1,1,12,6
4219309,0,1,0,0,0,0,1,0,0,1,0,0,3,2.25
4219358,1,1,1,1,1,1,1,1,1,1,1,1,12,6
4219408,1,1,1,1,1,1,1,1,1,1,1,1,12,6
4219507,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4219606,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4219705,0,1,0,0,0,0,0,0,1,0,0,0,2,1.8333334
4219853,0,0,0,0,0,0,1,0,0,0,0,0,1,1.4166666
4220000,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4300034,0,0,0,0,0,0,0,0,1,0,0,0,1,1.4166666
4300059,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4300109,0,1,0,1,0,0,0,0,0,0,0,0,2,1.8333334
4300208,0,1,0,1,0,0,0,0,0,0,0,0,2,1.8333334
4300307,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4300406,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4300455,0,1,0,0,0,0,0,0,0,0,0,1,2,1.8333334
4300471,0,0,0,0,0,0,0,0,1,0,0,0,1,1.4166666
4300505,0,1,0,0,0,0,0,0,0,0,0,1,2,1.8333334
4300554,0,1,0,1,0,0,0,0,0,1,0,0,3,2.25
4300570,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4300604,1,1,1,0,0,0,0,0,0,1,1,0,5,3.0833333
4300638,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4300646,0,1,0,0,0,0,0,0,0,0,0,1,2,1.8333334
4300661,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4300703,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4300802,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4300851,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4300877,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4300901,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4301008,0,1,0,1,0,0,0,0,0,0,0,0,2,1.8333334
4301057,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4301073,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4301107,1,1,1,1,1,1,1,1,1,1,1,1,12,6
4301206,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4301305,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4301404,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4301503,0,1,0,1,0,0,0,0,0,0,0,0,2,1.8333334
4301552,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4301602,1,1,1,1,1,1,1,0,0,0,0,0,7,3.9166667
4301636,1,1,1,1,1,1,1,1,1,1,1,1,12,6
4301651,0,1,0,0,0,0,0,0,0,1,1,0,3,2.25
4301701,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4301750,1,1,1,1,1,1,1,1,1,1,1,1,12,6
4301800,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4301859,0,0,0,0,0,0,0,0,0,0,0,1,1,1.4166666
4301875,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4301909,1,1,0,1,1,0,1,0,0,0,0,0,5,3.0833333
4301925,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4301958,0,1,0,0,0,0,1,0,0,0,0,0,2,1.8333334
4302006,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4302055,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4302105,1,1,1,1,1,1,1,1,1,1,0,0,10,5.1666665
4302154,0,1,0,0,0,0,0,0,0,0,0,1,2,1.8333334
4302204,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4302220,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4302238,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4302253,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4302303,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4302352,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4302378,0,0,0,0,0,0,0,0,0,0,0,1,1,1.4166666
4302402,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4302451,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4302501,0,1,0,1,1,0,0,0,0,0,0,0,3,2.25
4302584,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4302600,0,1,0,0,0,0,0,0,0,0,0,1,2,1.8333334
4302659,0,1,0,0,0,0,0,0,0,1,0,0,2,1.8333334
4302709,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4302808,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4302907,0,1,0,1,0,0,0,0,0,0,0,0,2,1.8333334
4303004,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4303103,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4303202,1,1,0,0,0,0,1,0,0,0,0,0,3,2.25
4303301,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4303400,0,1,1,0,0,0,0,0,0,0,0,1,3,2.25
4303509,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4303558,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4303608,1,1,1,1,1,1,1,1,1,1,0,0,10,5.1666665
4303673,0,0,0,1,0,0,0,0,0,0,0,0,1,1.4166666
4303707,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4303806,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4303905,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4304002,0,1,0,0,0,0,0,0,0,0,0,1,2,1.8333334
4304101,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4304200,0,1,0,0,0,0,1,0,0,0,0,0,2,1.8333334
4304309,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4304358,1,1,1,1,1,1,1,1,1,1,1,1,12,6
4304408,0,0,0,0,0,0,0,0,0,1,0,0,1,1.4166666
4304507,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4304606,1,1,0,0,0,0,0,0,0,1,0,1,4,2.6666667
4304614,1,1,0,1,1,0,1,0,1,1,1,1,9,4.75
4304622,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4304630,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4304655,0,1,0,1,1,0,1,0,0,0,0,0,4,2.6666667
4304663,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4304671,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4304689,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4304697,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4304705,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4304713,0,1,0,0,0,0,0,0,0,0,0,1,2,1.8333334
4304804,1,1,1,1,1,1,1,1,1,1,0,0,10,5.1666665
4304853,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4304903,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4304952,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4305009,0,1,0,1,0,0,0,0,0,0,0,0,2,1.8333334
4305108,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4305116,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4305124,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4305132,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4305157,0,1,0,0,0,0,0,0,0,0,0,1,2,1.8333334
4305173,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4305207,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4305306,0,0,0,0,0,0,1,0,0,0,0,0,1,1.4166666
4305355,1,1,1,1,1,1,1,1,1,1,1,1,12,6
4305371,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4305405,0,1,0,1,0,0,0,0,0,0,0,0,2,1.8333334
4305439,1,1,0,0,0,0,1,0,0,1,1,1,6,3.5
4305447,0,1,1,0,0,0,0,0,0,0,0,0,2,1.8333334
4305454,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4305504,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4305587,0,1,0,1,0,0,0,0,0,0,0,0,2,1.8333334
4305603,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4305702,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4305801,0,1,0,0,0,0,0,0,0,0,0,1,2,1.8333334
4305835,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4305850,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4305871,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4305900,0,1,0,0,0,0,0,0,0,0,0,1,2,1.8333334
4305934,1,1,1,1,1,1,1,1,1,1,0,0,10,5.1666665
4305959,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4305975,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4306007,0,1,0,1,0,0,0,0,0,0,0,1,3,2.25
4306056,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4306072,0,1,0,0,0,0,0,0,0,0,0,1,2,1.8333334
4306106,0,1,0,1,0,0,0,0,1,0,0,0,3,2.25
4306130,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4306205,1,0,0,1,1,0,1,0,1,1,1,1,8,4.3333335
4306304,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4306320,0,1,0,1,0,0,0,0,0,0,0,0,2,1.8333334
4306353,0,0,0,0,0,0,0,0,0,0,0,1,1,1.4166666
4306379,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4306403,1,0,0,0,0,0,1,0,0,1,0,1,4,2.6666667
4306429,0,1,0,0,0,0,0,0,0,0,0,1,2,1.8333334
4306452,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4306502,1,1,0,1,1,0,1,0,1,0,0,0,6,3.5
4306551,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4306601,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4306700,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4306734,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4306759,0,1,0,1,0,0,0,0,0,0,0,0,2,1.8333334
4306767,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4306809,0,1,0,1,0,0,0,0,0,0,0,0,2,1.8333334
4306908,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4306924,0,1,0,0,0,0,0,0,0,0,0,1,2,1.8333334
4306932,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4306957,0,0,0,0,0,0,0,0,0,0,0,1,1,1.4166666
4306973,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4307005,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4307054,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4307104,1,1,1,0,1,0,0,0,1,0,0,0,5,3.0833333
4307203,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4307302,1,1,0,0,0,0,0,0,0,0,0,1,3,2.25
4307401,0,0,0,0,0,0,0,0,0,0,0,1,1,1.4166666
4307450,0,1,0,0,0,0,0,0,0,0,0,1,2,1.8333334
4307500,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4307559,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4307609,0,0,0,0,0,0,0,0,0,1,1,0,2,1.8333334
4307708,1,1,1,0,0,0,1,0,1,1,1,1,8,4.3333335
4307807,0,1,0,1,0,0,0,0,0,0,0,0,2,1.8333334
4307815,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4307831,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4307864,1,1,1,1,1,1,1,1,1,1,1,1,12,6
4307906,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4308003,0,1,0,1,1,0,1,0,0,0,0,0,4,2.6666667
4308052,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4308078,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4308102,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4308201,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4308250,1,1,1,0,1,0,0,0,0,0,0,0,4,2.6666667
4308300,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4308409,0,1,0,1,0,0,1,0,1,1,1,1,7,3.9166667
4308433,1,1,0,1,1,0,1,0,1,1,1,1,9,4.75
4308458,0,1,0,0,0,0,1,0,0,0,0,0,2,1.8333334
4308508,0,1,1,0,0,0,0,0,0,0,0,1,3,2.25
4308607,1,1,1,1,1,1,1,1,1,1,0,0,10,5.1666665
4308656,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4308706,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4308805,1,1,1,1,1,1,1,1,1,1,1,1,12,6
4308854,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4308904,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4309001,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4309050,0,1,0,0,0,0,1,0,0,1,0,0,3,2.25
4309100,0,0,0,0,0,0,0,0,0,1,0,1,2,1.8333334
4309126,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4309159,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4309209,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4309258,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4309308,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4309407,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4309506,0,1,0,0,0,0,0,0,0,0,0,1,2,1.8333334
4309555,0,1,0,0,0,0,1,0,0,1,1,1,5,3.0833333
4309571,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4309605,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4309654,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4309704,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4309753,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4309803,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4309902,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4309951,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4310009,0,1,0,1,0,0,1,0,0,0,0,0,3,2.25
4310108,1,1,1,1,0,1,1,1,1,1,1,1,11,5.5833335
4310207,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4310306,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4310330,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4310363,0,1,0,1,0,0,0,0,0,0,0,0,2,1.8333334
4310405,0,1,0,0,0,0,0,0,0,0,0,1,2,1.8333334
4310413,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4310439,0,0,0,1,0,0,0,0,0,0,0,0,1,1.4166666
4310462,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4310504,0,1,0,0,0,0,0,0,0,0,0,1,2,1.8333334
4310538,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4310553,0,1,0,1,1,0,1,0,0,0,0,0,4,2.6666667
4310579,0,1,0,1,0,0,0,0,0,0,0,0,2,1.8333334
4310603,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4310652,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4310702,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4310751,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4310801,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4310850,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4310876,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4310900,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4311007,0,0,0,0,0,0,1,0,0,0,0,0,1,1.4166666
4311106,0,1,0,1,0,0,0,0,0,0,0,0,2,1.8333334
4311122,0,1,0,1,0,0,0,0,0,0,0,0,2,1.8333334
4311130,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4311155,0,1,0,1,0,0,0,0,0,0,0,0,2,1.8333334
4311205,1,1,1,1,1,1,1,1,1,1,1,1,12,6
4311239,0,1,0,0,0,0,1,0,0,0,0,0,2,1.8333334
4311254,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4311270,0,1,0,0,0,0,1,0,0,0,0,0,2,1.8333334
4311304,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4311403,0,1,0,1,0,0,0,0,0,0,0,0,2,1.8333334
4311429,0,1,0,0,0,0,0,0,0,0,0,1,2,1.8333334
4311502,1,1,1,1,1,1,1,1,1,1,1,1,12,6
4311601,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4311627,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4311643,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4311700,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4311718,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4311734,0,0,0,0,0,0,0,1,0,0,0,0,1,1.4166666
4311759,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4311775,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4311791,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4311809,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4311908,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4311981,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4312005,1,0,1,1,1,1,1,0,1,0,0,0,7,3.9166667
4312054,1,0,0,1,1,0,1,0,1,1,1,1,8,4.3333335
4312104,0,1,0,1,0,0,0,0,0,0,0,0,2,1.8333334
4312138,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4312153,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4312179,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4312203,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4312252,1,1,1,1,1,1,1,1,1,1,1,1,12,6
4312302,0,1,0,0,0,0,0,0,0,0,0,1,2,1.8333334
4312351,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4312377,1,1,1,1,1,1,1,1,1,1,0,0,10,5.1666665
4312385,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4312401,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4312427,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4312443,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4312450,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4312476,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4312500,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4312609,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4312617,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4166666
4312625,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4312658,0,1,0,1,0,0,0,0,0,0,0,0,2,1.8333334
4312674,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4312708,0,1,0,0,0,0,0,0,0,0,0,1,2,1.8333334
